asset_id_base,rates
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BIFI', 'rate': 55.59935071506713}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BIOT', 'rate': 15582384.258124247}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BIST', 'rate': 1189443.0517829477}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BITCI', 'rate': 4099700.6424079547}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BITR', 'rate': 49018.239578230685}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BIX', 'rate': 4542219.755904761}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BIZZ', 'rate': 26920856.47999702}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BKR', 'rate': 707743.393643511}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BLD', 'rate': 88871.18023523423}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BLKC', 'rate': 315139.5816580089}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BLKZ', 'rate': 270671185.8774587}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BLOCK', 'rate': 189536.71514939467}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BLOK', 'rate': 10427089.45419663}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BLT', 'rate': 636383.2101905799}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BLUR', 'rate': 46247.313568400474}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BLZ', 'rate': 303549.9490384645}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BMAX', 'rate': 227235.70934263695}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BMON', 'rate': 6414110.913066742}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNB', 'rate': 81.08059964498777}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNB3L', 'rate': 106771.82300763193}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNB3S', 'rate': 163191.21583752622}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNB5L', 'rate': 108685.47865637369}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNB5S', 'rate': 32095.872789766385}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNBDOWN', 'rate': 2617641.0680908123}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNBUP', 'rate': 504.95301319807123}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNC', 'rate': 98053.42828500304}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNS', 'rate': 64312599.97700987}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNT', 'rate': 49389.176674663904}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNX', 'rate': 43097.19621031439}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNX3L', 'rate': 172893.91597399404}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BNX3S', 'rate': 14459.954723240484}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BOA', 'rate': 926558.5313685609}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BOB', 'rate': 186870.30734616445}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BOBA', 'rate': 107430.5467335329}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BOLT', 'rate': 5454820.122147155}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BOND', 'rate': 6393.378527623426}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BONDLY', 'rate': 4024196.933245382}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BONE', 'rate': 21386.82844994219}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BOO', 'rate': 14289.134644090138}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BORA', 'rate': 142457.71399803107}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BORING', 'rate': 8244566.370819916}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BOSON', 'rate': 125834.9841686535}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BOX', 'rate': 116238046.12995237}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BP', 'rate': 6116491.714596083}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BPX', 'rate': 334495786.97095114}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BRD', 'rate': 6401526.74820777}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BREED', 'rate': 690715.5412798274}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BRG', 'rate': 25316121.01385224}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BRISE', 'rate': 56879848461.2904}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BRL', 'rate': 143161.35510025895}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BRL20', 'rate': 143215.36368648036}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BRT', 'rate': 8878075.06817776}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BRWL', 'rate': 9058078.611649867}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BRZ', 'rate': 14.354222318242073}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BSGG', 'rate': 18986720.17497606}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BSV3L', 'rate': 89410.15025449099}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BSV3S', 'rate': 221482.28327816955}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BSV5L', 'rate': 23950.673191009668}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BSV5S', 'rate': 45694.89325751667}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BSW', 'rate': 139849.33118436852}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BSX', 'rate': 183771043.0610713}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTC3L', 'rate': 9013471.659339221}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTC3S', 'rate': 150333.50765421634}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTC5L', 'rate': 52762.70008425269}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTC5S', 'rate': 89461.77346860254}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTCDOM3L', 'rate': 36995.225513324}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTCDOM3S', 'rate': 118398.30230094866}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTCDOWN', 'rate': 2620329.375084507}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTCST', 'rate': 39818.78103065064}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTCUP', 'rate': 4846.2704001183265}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTCV', 'rate': 9808.40706212268}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTCZ', 'rate': 221918007.95505822}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTG', 'rate': 1524.516999800156}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTM', 'rate': 1246907.806569177}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTR', 'rate': 721808.0111597519}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTRM', 'rate': 193092294.218483}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTRST', 'rate': 31973.83676388313}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTS', 'rate': 2330019.922949154}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTSE', 'rate': 11645.200104531348}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTT', 'rate': 40946907544.025734}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BTTC', 'rate': 40691476928.96373}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BULL', 'rate': 6528789.502628777}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BURGER', 'rate': 42732.34041094443}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BUSD', 'rate': 27034.68854870465}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BUX', 'rate': 320461.12857427157}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BUY', 'rate': 7057064.6640348295}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BWO', 'rate': 178776.679594649}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BYN', 'rate': 3374718.0449975873}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'BZZ', 'rate': 50845.88921147701}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'C98', 'rate': 116512.43116443284}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'C983L', 'rate': 31990.935665717494}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'C983S', 'rate': 18603.798763192422}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CAD', 'rate': 37178.850413097905}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CAKE', 'rate': 7063.42338760211}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CAPP', 'rate': 72192492.30080172}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CAPS', 'rate': 538937.5855880652}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CARE', 'rate': 3243388.9923599996}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CAS', 'rate': 3027006.903417729}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CASH', 'rate': 42851444.769833274}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CAW', 'rate': 443949828467.3178}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CBETH', 'rate': 15.03250105317053}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CBK', 'rate': 36590.63405480931}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CBSL', 'rate': 467276.52355136775}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CBX', 'rate': 704635.7519888873}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CCD', 'rate': 2732114.534565727}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CCOIN', 'rate': 717096.5037493814}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CDEX', 'rate': 3152521060.0595593}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CEEK', 'rate': 289147.30702756863}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CEL', 'rate': 54423.467653310145}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CELO', 'rate': 41912.80648154924}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CELO3L', 'rate': 53442.932303440684}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CELO3S', 'rate': 25299.219825993743}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CELR', 'rate': 1276051.3756749663}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CELR3L', 'rate': 20965.93299783806}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CELR3S', 'rate': 166940.49947254767}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CELT', 'rate': 30184550.210597936}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CENNZ', 'rate': 1667549.2404618235}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CERE', 'rate': 3901652.787543984}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CET', 'rate': 831199.6334808215}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CFG', 'rate': 78796.41139713627}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CFX', 'rate': 67344.80183649102}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CFX3L', 'rate': 18397.663442913672}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CFX3S', 'rate': 716885.6103304125}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CGG', 'rate': 263977.3271157076}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CGLD', 'rate': 41983.088783311854}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CGO', 'rate': 424.18507950294224}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CGU', 'rate': 811770.7103589053}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHAT', 'rate': 5484622.191711116}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHE', 'rate': 565912.7732158419}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHESS', 'rate': 92422.33670608126}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHF', 'rate': 25097.20767027753}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHMB', 'rate': 100203787.33231524}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHR', 'rate': 168268.54220975772}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHR3L', 'rate': 32998.574937123514}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHR3S', 'rate': 58143.25465681319}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHRO', 'rate': 28948331.39713365}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHRP', 'rate': 6058931.950285304}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHSB', 'rate': 140242.8030264436}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHZ', 'rate': 225733.4582972282}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHZ5L', 'rate': 183186.47528209692}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CHZ5S', 'rate': 28610.41713317713}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CIND', 'rate': 14228975.952670174}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CIRUS', 'rate': 220538.29887655406}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CITY', 'rate': 5873.802563468207}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CIX100', 'rate': 1308472.0640896424}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CKB', 'rate': 6117885.741428809}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CLH', 'rate': 6908473.344454437}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CLOAK', 'rate': 76599.8985297677}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CLP', 'rate': 22620553.7365316}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CLT', 'rate': 3292.3137183337876}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CLV', 'rate': 423334.93671045575}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CMP', 'rate': 263761.7605879683}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CNEX', 'rate': 1373.2278656079216}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CNG', 'rate': 316826.107555978}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CNH', 'rate': 187941.25692825517}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CNHT', 'rate': 188086.8062368612}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CNTM', 'rate': 834607.5172034667}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CNY', 'rate': 185599.86292506746}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COCOS', 'rate': 15442.844303095455}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COL', 'rate': 45025.083367801555}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COLA', 'rate': 283173.47031742724}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COMET', 'rate': 10870144.955975281}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COMP', 'rate': 595.3250212608392}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CON', 'rate': 2757321.0135379476}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CONV', 'rate': 36573390.77444855}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COP', 'rate': 127505620.02986225}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CORE', 'rate': 13613.79676903346}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COS', 'rate': 3891467.05010758}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COT', 'rate': 1059249.8628437286}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COTI', 'rate': 350057.14995539456}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COV', 'rate': 160890.68241835578}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COVAL', 'rate': 1586098.3912256004}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COVER', 'rate': 1727.3407323810363}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'COVN', 'rate': 64188.492994994085}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CPC', 'rate': 8278677.4166922}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CPOOL', 'rate': 659772.7819726227}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CQT', 'rate': 170286.38412823342}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRAFT', 'rate': 2645665.031852308}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRE', 'rate': 5339524.875868923}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CREAM', 'rate': 2280.9914643675984}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CREAM3S', 'rate': 14438354.389532713}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CREDI', 'rate': 7149699.30305354}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CREDIT', 'rate': 1638703344.4216058}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRFI', 'rate': 3113148.5926306294}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRI', 'rate': 61002.10315652147}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRIC', 'rate': 508102168.7279408}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRO', 'rate': 380751.8672812462}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRO5L', 'rate': 30226.90419068352}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRO5S', 'rate': 79857.69462067292}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRON', 'rate': 144324.4686350139}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRPT', 'rate': 271190.76951330027}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRTS', 'rate': 84957464.56774658}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRU', 'rate': 18292.60304803557}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRV', 'rate': 26808.268546951418}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRV5L', 'rate': 14306.01851628313}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CRV5S', 'rate': 70769.91860279109}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CSM', 'rate': 2568536.827661134}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CSOV', 'rate': 6097585.694279986}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CSPR', 'rate': 729082.9484625502}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CTC', 'rate': 68263.85306980583}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CTI', 'rate': 747415.5309545321}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CTK', 'rate': 33764.78634601244}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CTSI', 'rate': 177890.01676699112}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CTX', 'rate': 14835.181984031598}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CTXC', 'rate': 106992.02730476577}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CUBE', 'rate': 22447.57799713122}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CUDOS', 'rate': 10612107.993695319}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CULT', 'rate': 3392720319.8818316}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CUSD', 'rate': 27109.155865863388}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CUTE', 'rate': 1263439.0252041237}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CVC', 'rate': 250307.3112764987}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CVC3L', 'rate': 79915.05282825608}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CVC3S', 'rate': 153681.0320451465}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CVC5L', 'rate': 25237.450505853543}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CVC5S', 'rate': 28067.432527654753}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CVNT', 'rate': 14604.428464333747}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CVP', 'rate': 52724.4466470665}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CVT', 'rate': 19777032.467931475}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CVX', 'rate': 4840.63516718473}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CWAR', 'rate': 1466283.6354263206}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CWC', 'rate': 177505.6617039608}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CWEB', 'rate': 1729768.6304577356}"
BTC,"{'time': '2023-03-19T02:11:59.0000000Z', 'asset_id_quote': 'CWS', 'rate': 59561.71805204131}"
